order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O100632,2023-02-01,C00336,45.0,Bronze,South,P0081,Home,138.76,1,0.0,PayPal,Mobile App,8.98,138.76,94.98,34.8,False,Email,,False
O105459,2024-03-22,C00455,42.0,Bronze,Central,P0197,Electronics,111.44,2,0.01,PayPal,Online,10.51,220.65,138.64,71.5,False,Organic,,False
O100455,2023-06-05,C02424,18.0,Silver,South,P0157,Clothing,126.47,2,0.0,Credit Card,Store,4.8,252.94,193.9,54.24,False,Email,,False
O102863,2023-03-08,C02240,36.0,Gold,West,P0141,Beauty,178.38,3,0.05,Credit Card,Mobile App,3.23,-338.92,-206.78,-135.37,True,Organic,,False
O104408,2024-07-02,C01082,42.0,Bronze,East,P0051,Sports,167.94,1,0.01,Credit Card,Store,5.93,166.26,127.48,32.85,False,Paid Search,,False
O108742,2024-08-23,C01310,31.0,Gold,Central,P0024,Electronics,103.55,1,0.06,Credit Card,Mobile App,4.45,97.34,67.2,25.69,False,Paid Search,,False
O111994,2023-01-06,C00165,33.0,Gold,Central,P0190,Sports,89.28,1,0.09,Credit Card,Online,7.41,81.24,73.32,0.51,False,Paid Search,,False
O100701,2024-10-05,C00493,53.0,Bronze,North,P0180,Electronics,246.16,1,0.0,PayPal,Online,5.63,246.16,169.54,70.99,False,Organic,,False
O108885,2023-04-09,C02067,39.0,Silver,West,P0152,Beauty,173.81,2,0.0,Credit Card,Mobile App,4.41,347.62,223.6,119.61,False,Organic,,False
O102361,2023-07-26,C02741,48.0,Silver,East,P0126,Home,247.13,1,0.0,PayPal,Store,4.08,247.13,182.38,60.67,False,Affiliate,,False
O105198,2024-03-29,C01867,50.0,Gold,East,P0058,Beauty,145.12,1,0.05,Gift Card,Online,8.55,137.86,103.93,25.38,False,Email,,False
O105549,2023-12-22,C01506,35.0,Bronze,Central,P0138,Home,145.68,1,0.0,Credit Card,Online,5.43,145.68,110.23,30.02,False,Paid Search,,False
O110123,2023-11-30,C01075,25.0,Bronze,South,P0068,Electronics,213.08,2,0.0,PayPal,Online,5.22,426.16,288.6,132.34,False,Email,,False
O104715,2024-02-23,C01564,32.0,Bronze,East,P0006,Home,141.83,2,0.05,Credit Card,Mobile App,9.56,269.48,181.58,78.34,False,Social,,False
O100879,2024-02-28,C00904,18.0,Platinum,North,P0099,Beauty,148.35,1,0.12,Credit Card,Online,3.71,130.55,103.14,23.7,False,Email,,False
O106687,2024-07-15,C01221,27.0,Silver,East,P0192,Electronics,197.23,1,0.05,Credit Card,Mobile App,6.6,187.37,127.4,53.37,False,Organic,,False
O110314,2024-12-16,C00670,39.0,Gold,East,P0036,Electronics,103.86,1,0.26,PayPal,Online,3.09,76.86,60.66,13.11,False,Organic,,False
O103113,2023-10-09,C01508,31.0,Silver,South,P0073,Electronics,153.94,1,0.0,Credit Card,Mobile App,7.28,153.94,117.31,29.35,False,Affiliate,,False
O104324,2024-10-28,C00647,42.0,Bronze,East,P0021,Home,218.15,2,0.0,Credit Card,Online,4.38,436.3,296.76,135.16,False,Organic,,False
O111362,2024-10-04,C01350,40.0,Gold,Central,P0183,Toys,101.19,2,0.05,Credit Card,Online,4.05,192.26,178.68,9.53,False,Organic,,False
O103861,2024-05-25,C02014,43.0,Gold,South,P0074,Home,207.77,1,0.04,PayPal,Mobile App,3.89,199.46,157.95,37.62,False,Affiliate,,False
O110036,2023-03-08,C01750,33.0,Bronze,West,P0091,Sports,155.89,2,0.01,Credit Card,Online,6.73,308.66,180.38,121.55,False,Paid Search,,False
O101994,2023-02-14,C00457,41.0,Silver,West,P0102,Toys,147.67,2,0.01,Credit Card,Store,4.15,292.39,178.66,109.58,False,Paid Search,,False
O103783,2024-03-21,C02427,37.0,Silver,North,P0131,Clothing,16.06,3,0.0,Credit Card,Online,3.97,48.18,32.46,11.75,False,Affiliate,,False
O105654,2023-10-28,C01202,32.0,Silver,Central,P0006,Home,140.85,4,0.0,Credit Card,Online,7.18,563.4,363.16,193.06,False,Organic,,False
O105386,2023-08-13,C00449,30.0,Bronze,Central,P0088,Toys,163.02,1,0.0,PayPal,Online,4.19,163.02,128.49,30.34,False,Email,,False
O107908,2023-05-02,C02530,47.0,Silver,North,P0052,Clothing,40.17,1,0.0,Credit Card,Mobile App,4.55,40.17,28.67,6.95,False,Email,,False
O110434,2023-04-10,C02521,43.0,Gold,Central,P0009,Toys,134.97,1,0.07,Credit Card,Online,3.73,125.52,104.45,17.34,False,Organic,,False
O104376,2024-11-28,C02426,34.0,Gold,North,P0034,Sports,114.33,1,0.03,Credit Card,Online,11.96,110.9,68.06,30.88,False,Paid Search,,False
O103853,2023-05-14,C02342,30.0,Bronze,East,P0002,Electronics,149.12,2,0.0,Credit Card,Online,3.13,298.24,219.78,75.33,False,Social,,False
O104207,2024-06-19,C02473,31.0,Bronze,East,P0136,Beauty,219.99,1,0.01,Gift Card,Store,9.68,217.79,160.28,47.83,False,Organic,,False
O111747,2024-08-04,C02971,45.0,Gold,South,P0123,Beauty,204.88,2,0.05,Credit Card,Online,4.2,389.27,262.0,123.07,False,Organic,,False
O104456,2023-07-27,C01133,41.0,Bronze,South,P0140,Sports,96.85,1,0.0,Debit Card,Mobile App,3.55,96.85,80.03,13.27,False,Organic,,False
O105359,2023-07-08,C00613,27.0,Bronze,South,P0176,Clothing,87.48,1,0.0,PayPal,Mobile App,3.23,87.48,50.24,34.01,False,Social,,False
O111112,2024-06-14,C02735,48.0,Bronze,Central,P0121,Beauty,182.66,1,0.01,PayPal,Store,8.07,180.83,136.95,35.81,False,Organic,,False
O111832,2024-06-29,C01583,39.0,Platinum,North,P0154,Sports,167.33,1,0.13,PayPal,Online,6.53,145.58,103.86,35.19,False,Social,,False
O111690,2023-01-13,C01916,63.0,Gold,Central,P0102,Toys,144.41,1,0.04,Credit Card,Online,3.43,-138.63,-89.33,-52.73,True,Organic,,False
O110710,2024-02-11,C02136,43.0,Gold,North,P0071,Home,169.26,1,0.06,Debit Card,Store,6.27,159.1,95.15,57.68,False,Social,,False
O103538,2023-12-11,C01198,33.0,Bronze,South,P0110,Clothing,52.36,2,0.02,Credit Card,Online,3.89,102.63,74.98,23.76,False,Email,,False
O105451,2024-02-09,C01189,44.0,Silver,East,P0066,Home,213.65,1,0.0,PayPal,Online,3.87,-213.65,-128.05,-89.47,True,Social,,False
O110334,2024-10-27,C02056,31.0,Platinum,East,P0169,Clothing,46.2,1,0.11,Credit Card,Online,4.84,41.12,31.83,4.45,False,Paid Search,,False
O100199,2024-02-09,C00608,41.0,Bronze,East,P0120,Beauty,188.53,1,0.01,Credit Card,Mobile App,4.15,186.64,142.39,40.1,False,Organic,,False
O103595,2023-04-22,C01069,20.0,Bronze,West,P0154,Sports,173.92,2,0.0,PayPal,Online,3.7,347.84,207.72,136.42,False,Paid Search,,False
O107960,2024-06-11,C01064,49.0,Gold,West,P0200,Home,105.49,1,0.07,Credit Card,Online,3.69,98.11,76.04,18.38,False,Organic,,False
O102601,2023-06-07,C02957,37.0,Silver,North,P0089,Toys,133.49,3,0.02,Credit Card,Online,3.96,392.46,286.89,101.61,False,Paid Search,,False
O102098,2023-05-26,C01262,30.0,Silver,Central,P0094,Sports,137.38,1,0.0,Credit Card,Online,4.48,137.38,98.82,34.08,False,Paid Search,,False
O106647,2023-04-06,C01045,37.0,Bronze,Central,P0116,Toys,174.68,2,0.01,Credit Card,Mobile App,5.07,345.87,207.3,133.5,False,Organic,,False
O106074,2024-01-03,C01498,65.0,Silver,North,P0118,Home,110.51,1,0.0,Credit Card,Mobile App,3.41,110.51,78.39,28.71,False,Social,,False
O105782,2023-12-26,C01397,38.0,Silver,South,P0028,Toys,186.46,1,0.01,Debit Card,Online,4.85,184.6,95.1,84.65,False,Organic,,False
O102793,2023-08-15,C00566,59.0,Platinum,North,P0179,Sports,147.28,1,0.13,Credit Card,Online,3.4,128.13,92.94,31.79,False,Organic,,False
O108479,2023-02-26,C02088,31.0,Silver,West,P0102,Toys,131.5,2,0.0,PayPal,Online,3.55,263.0,178.66,80.79,False,Email,,False
O110386,2023-01-02,C01253,42.0,Bronze,South,P0026,Home,149.09,1,0.0,Debit Card,Online,5.83,149.09,111.24,32.02,False,Organic,,False
O109425,2024-11-10,C01220,39.0,Bronze,East,P0034,Sports,113.95,1,0.01,Debit Card,Online,3.8,-112.81,-68.06,-48.55,True,Email,,False
O108349,2024-05-29,C01732,29.0,Bronze,South,P0124,Home,91.08,1,0.0,Credit Card,Online,3.07,91.08,58.8,29.21,False,Paid Search,,False
O100175,2023-12-04,C02879,43.0,Bronze,Central,P0062,Toys,137.77,3,0.0,Credit Card,Mobile App,5.44,413.31,325.17,82.7,False,Organic,,False
O105687,2024-05-11,C00310,35.0,Silver,East,P0149,Beauty,193.03,1,0.01,Credit Card,Mobile App,4.59,191.1,138.53,47.98,False,Organic,,False
O110017,2024-12-24,C02594,26.0,Platinum,East,P0136,Beauty,215.96,1,0.09,Debit Card,Mobile App,8.96,196.52,160.28,27.28,False,Organic,,False
O101109,2024-05-23,C00712,19.0,Silver,South,P0050,Clothing,24.8,2,0.0,Gift Card,Mobile App,8.68,49.6,40.36,0.56,False,Organic,,False
O103434,2024-10-20,C00184,31.0,Silver,South,P0181,Toys,183.04,1,0.0,PayPal,Store,3.59,183.04,135.6,43.85,False,Email,,False
O106348,2024-01-15,C01176,43.0,Silver,South,P0151,Electronics,147.91,1,0.0,PayPal,Mobile App,4.64,147.91,116.83,26.44,False,Email,,False
O102350,2024-08-06,C01115,38.0,Bronze,North,P0023,Sports,162.22,2,0.01,PayPal,Online,3.98,321.2,210.18,107.04,False,Social,,False
O103120,2024-02-18,C00156,38.0,Gold,West,P0013,Sports,172.42,1,0.05,Debit Card,Online,5.28,163.8,123.44,35.08,False,Social,,False
O108468,2023-11-23,C02360,41.0,Silver,Central,P0176,Clothing,89.21,1,0.0,Credit Card,Online,4.64,89.21,50.24,34.33,False,Organic,,False
O105956,2023-03-20,C00080,27.0,Bronze,North,P0110,Clothing,51.62,2,0.0,Credit Card,Online,3.69,103.24,74.98,24.57,False,Organic,,False
O111165,2024-02-23,C00257,29.0,Bronze,Central,P0170,Beauty,124.16,2,0.0,Credit Card,Online,4.87,248.32,143.64,99.81,False,Paid Search,,False
O101411,2023-05-13,C02505,45.0,Silver,South,P0126,Home,239.17,1,0.0,Credit Card,Mobile App,3.01,239.17,182.38,53.78,False,Organic,,False
O103679,2024-06-30,C00904,24.0,Bronze,East,P0144,Electronics,152.05,1,0.01,PayPal,Online,3.25,-150.53,-89.75,-64.03,True,Organic,,False
O101911,2023-10-27,C00222,39.0,Bronze,East,P0177,Sports,163.47,1,0.03,Credit Card,Online,10.69,158.57,88.83,59.05,False,Email,,False
O101406,2023-11-27,C00365,32.0,Bronze,Central,P0164,Sports,123.55,1,0.31,PayPal,Mobile App,3.46,85.25,94.31,-12.52,False,Affiliate,CAM_20231127,True
O101626,2024-07-17,C00374,43.0,Bronze,Central,P0021,Home,216.23,1,0.0,Credit Card,Online,4.27,216.23,148.38,63.58,False,Affiliate,,False
O110189,2024-01-21,C01126,31.0,Bronze,North,P0066,Home,192.62,1,0.0,Debit Card,Online,3.13,192.62,128.05,61.44,False,Affiliate,,False
O107867,2024-12-27,C01525,29.0,Gold,South,P0173,Electronics,128.05,1,0.05,Credit Card,Online,4.78,121.65,86.32,30.55,False,Organic,,False
O101012,2023-11-04,C00966,41.0,Bronze,East,P0057,Electronics,121.81,1,0.0,Credit Card,Store,4.55,121.81,83.46,33.8,False,Organic,,False
O111583,2024-06-30,C01807,25.0,Bronze,South,P0182,Clothing,21.86,1,0.0,PayPal,Online,5.87,21.86,16.29,-0.3,False,Paid Search,,False
O111998,2023-10-08,C02281,49.0,Bronze,North,P0173,Electronics,133.77,1,0.0,Credit Card,Online,3.94,133.77,86.32,43.51,False,Organic,,False
O103292,2024-08-28,C02475,20.0,Silver,South,P0088,Toys,182.44,1,0.0,Credit Card,Mobile App,3.13,182.44,128.49,50.82,False,Organic,,False
O102166,2023-10-09,C02255,46.0,Gold,Central,P0198,Clothing,60.97,1,0.03,Credit Card,Store,3.32,59.14,43.56,12.26,False,Organic,,False
O104725,2024-09-01,C00467,37.0,Gold,South,P0073,Electronics,169.19,3,0.05,PayPal,Mobile App,7.46,482.19,351.93,122.8,False,Organic,,False
O108253,2023-03-16,C01127,32.0,Bronze,South,P0119,Toys,198.68,1,0.03,Credit Card,Online,5.8,192.72,141.95,44.97,False,Social,,False
O103969,2023-06-08,C02447,47.0,Bronze,Central,P0108,Home,164.48,1,0.03,PayPal,Online,3.01,159.55,89.83,66.71,False,Email,,False
O111664,2023-08-07,C01542,47.0,Bronze,South,P0125,Clothing,79.87,1,0.24,Credit Card,Online,3.61,60.7,57.88,-0.79,False,Email,,False
O100498,2024-01-12,C00743,20.0,Silver,South,P0097,Home,163.7,1,0.01,Credit Card,Mobile App,4.63,162.06,107.95,49.48,False,Social,,False
O106460,2023-04-19,C02282,30.0,Silver,North,P0085,Toys,122.36,1,0.02,Debit Card,Online,3.89,119.91,78.95,37.07,False,Social,,False
O106256,2023-02-04,C00242,25.0,Bronze,North,P0033,Beauty,152.0,1,0.0,Debit Card,Online,8.34,152.0,114.69,28.97,False,Social,,False
O111912,2024-03-06,C02864,35.0,Gold,West,P0031,Beauty,130.89,1,0.04,Debit Card,Store,8.41,125.65,76.17,41.07,False,Social,,False
O105587,2024-07-13,C01041,38.0,Bronze,East,P0099,Beauty,152.5,1,0.0,Credit Card,Online,6.71,152.5,103.14,42.65,False,Paid Search,,False
O105408,2023-03-18,C01587,46.0,Silver,Central,P0072,Clothing,123.01,1,0.02,PayPal,Store,3.37,120.55,65.27,51.91,False,Email,,False
O111991,2023-02-09,C02031,42.0,Bronze,West,P0057,Electronics,123.46,1,0.0,Debit Card,Online,3.19,-123.46,-83.46,-43.19,True,Email,,False
O105329,2023-08-30,C02981,36.0,Bronze,Central,P0031,Beauty,135.18,2,0.0,Credit Card,Mobile App,9.38,270.36,152.34,108.64,False,Organic,,False
O110671,2023-03-04,C02485,33.0,Silver,West,P0035,Clothing,90.42,1,0.02,Credit Card,Online,4.91,88.61,62.03,21.67,False,Organic,,False
O104642,2023-12-18,C01169,37.0,Platinum,East,P0171,Home,125.81,1,0.15,Debit Card,Online,6.44,106.94,68.19,32.31,False,Organic,,False
O109985,2023-05-19,C00262,31.0,Silver,West,P0151,Electronics,164.51,1,0.02,Debit Card,Mobile App,4.7,161.22,116.83,39.69,False,Email,,False
O110282,2023-03-06,C02284,,Gold,South,P0148,Toys,102.54,2,0.04,,Online,5.19,196.88,160.94,30.75,False,,,False
O109503,2024-10-23,C01547,22.0,Bronze,South,P0121,Beauty,190.08,1,0.0,Credit Card,Mobile App,4.59,190.08,136.95,48.54,False,Social,,False
O101852,2023-11-18,C02642,38.0,Bronze,South,P0171,Home,119.08,3,0.0,Credit Card,Mobile App,3.72,357.24,204.57,148.95,False,Social,,False
O111942,2023-12-02,C01427,28.0,Silver,North,P0080,Clothing,34.69,3,0.0,PayPal,Online,4.9,104.07,68.16,31.01,False,Organic,,False
O108514,2024-04-26,C02132,24.0,Silver,Central,P0184,Sports,185.9,1,0.03,PayPal,Online,4.15,180.32,128.69,47.48,False,Email,,False
O105464,2024-12-07,C02206,49.0,Platinum,Central,P0154,Sports,165.72,1,0.1,Credit Card,Online,6.01,149.15,103.86,39.28,False,Affiliate,,False
O108187,2024-04-15,C00518,27.0,Silver,West,P0191,Sports,126.5,1,0.0,Credit Card,Online,6.07,126.5,79.24,41.19,False,Organic,,False
O104790,2024-02-03,C00695,42.0,Bronze,West,P0175,Toys,160.31,2,0.0,Credit Card,Online,3.45,320.62,241.32,75.85,False,Paid Search,,False
O106803,2024-04-16,C01366,23.0,Bronze,North,P0126,Home,262.47,1,0.01,PayPal,Online,3.41,259.85,182.38,74.06,False,Social,,False
O100313,2023-02-26,C00180,28.0,Bronze,South,P0031,Beauty,130.41,2,0.0,Credit Card,Online,4.19,260.82,152.34,104.29,False,Email,,False
O109119,2024-11-08,C02092,31.0,Platinum,South,P0131,Clothing,17.61,1,0.11,PayPal,Online,4.96,15.67,10.82,-0.11,False,Social,,False
O107675,2023-04-09,C00252,26.0,Bronze,South,P0168,Electronics,247.04,1,0.0,Credit Card,Online,8.09,247.04,170.93,68.02,False,Social,,False
O105100,2023-12-03,C00754,38.0,Gold,Central,P0156,Sports,135.36,1,0.25,PayPal,Mobile App,3.04,101.52,93.32,5.16,False,Organic,,False
O107121,2023-02-28,C00213,46.0,Bronze,Central,P0148,Toys,107.88,1,0.23,PayPal,Online,3.35,83.07,80.47,-0.75,False,Organic,,False
O105056,2023-03-22,C02296,33.0,Platinum,West,P0029,Toys,132.93,1,0.1,PayPal,Online,3.2,119.64,98.97,17.47,False,Organic,,False
O100999,2024-01-30,C00801,24.0,Silver,West,P0129,Sports,155.05,3,0.0,PayPal,Online,7.49,465.15,306.69,150.97,False,Organic,,False
O101663,2024-04-19,C01647,43.0,Bronze,South,P0181,Toys,168.58,1,0.01,PayPal,Online,6.96,166.89,135.6,24.33,False,Paid Search,,False
O108946,2024-09-21,C01680,46.0,Silver,North,P0106,Clothing,80.3,1,0.0,Debit Card,Online,3.76,80.3,40.37,36.17,False,Paid Search,,False
O100115,2024-11-05,C01716,36.0,Gold,West,P0082,Clothing,71.93,1,0.08,Debit Card,Online,10.74,66.18,48.77,6.67,False,Organic,,False
O109106,2024-03-26,C00207,45.0,Silver,North,P0182,Clothing,19.93,1,0.0,Credit Card,Store,9.52,19.93,16.29,-5.88,False,Organic,,False
O105421,2024-08-14,C01415,36.0,Bronze,West,P0051,Sports,158.13,2,0.01,PayPal,Online,7.44,313.1,254.96,50.7,False,Organic,,False
O101763,2023-02-04,C00436,58.0,Silver,East,P0047,Beauty,140.89,2,0.23,PayPal,Online,3.02,216.97,180.2,33.75,False,Organic,,False
O107461,2024-09-13,C00485,33.0,Silver,South,P0188,Clothing,54.9,1,0.0,Credit Card,Store,4.25,54.9,35.92,14.73,False,Organic,,False
O111607,2024-09-01,C00371,24.0,Silver,West,P0191,Sports,141.37,1,0.0,Credit Card,Online,3.47,141.37,79.24,58.66,False,Social,,False
O102895,2023-04-27,C00071,18.0,Silver,Central,P0160,Toys,188.34,3,0.0,Credit Card,Mobile App,3.45,565.02,366.3,195.27,False,Organic,,False
O100628,2024-01-28,C00826,28.0,Bronze,West,P0117,Clothing,53.36,1,0.0,Credit Card,Online,4.7,53.36,31.07,17.59,False,Email,,False
O101993,2023-11-21,C01201,37.0,Bronze,Central,P0079,Toys,172.5,2,0.01,Credit Card,Online,5.2,341.55,188.28,148.07,False,Email,,False
O108760,2024-09-19,C01471,26.0,Silver,East,P0140,Sports,113.32,1,0.04,Credit Card,Mobile App,3.33,108.79,80.03,25.43,False,Organic,,False
O110528,2023-07-04,C00054,38.0,Bronze,North,P0049,Clothing,68.28,1,0.0,Debit Card,Online,5.12,68.28,38.24,24.92,False,Social,,False
O102428,2023-11-17,C02620,45.0,Platinum,South,P0126,Home,240.0,1,0.08,Credit Card,Mobile App,4.11,220.8,182.38,34.31,False,Organic,,False
O102626,2023-02-23,C00321,30.0,Bronze,West,P0076,Beauty,179.6,1,0.0,Credit Card,Online,3.34,179.6,107.93,68.33,False,Organic,,False
O107566,2023-04-16,C01232,41.0,Bronze,West,P0162,Electronics,198.38,1,0.01,PayPal,Online,4.56,196.4,128.18,63.66,False,Organic,,False
O100049,2023-08-30,C00731,37.0,Bronze,West,P0145,Home,150.43,1,0.02,Debit Card,Store,9.94,147.42,128.41,9.07,False,Organic,,False
O111472,2023-07-23,C00698,29.0,Gold,North,P0048,Electronics,190.44,3,0.07,Credit Card,Online,7.99,531.33,337.11,186.23,False,Social,,False
O110766,2024-03-26,C02401,32.0,Gold,West,P0006,Home,144.41,1,0.04,Credit Card,Online,4.79,138.63,90.79,43.05,False,Email,,False
O101668,2023-12-13,C01961,44.0,Gold,Central,P0095,Toys,126.01,1,0.04,Credit Card,Mobile App,5.77,120.97,109.37,5.83,False,Organic,,False
O105143,2024-10-28,C02399,32.0,Bronze,North,P0117,Clothing,51.6,1,0.0,Credit Card,Online,3.17,51.6,31.07,17.36,False,Affiliate,,False
O108362,2024-06-09,C00936,21.0,Silver,East,P0021,Home,222.63,1,0.0,Credit Card,Online,5.44,222.63,148.38,68.81,False,Organic,,False
O111212,2023-05-05,C02475,36.0,Silver,South,P0174,Toys,168.23,2,0.0,Debit Card,Store,6.1,336.46,254.82,75.54,False,Email,,False
O101619,2023-11-06,C02118,45.0,Bronze,West,P0118,Home,112.41,1,0.0,Credit Card,Mobile App,8.59,112.41,78.39,25.43,False,Social,,False
O107439,2023-04-05,C00132,53.0,Bronze,West,P0162,Electronics,192.53,1,0.0,Debit Card,Mobile App,4.5,192.53,128.18,59.85,False,Organic,,False
O108236,2024-01-04,C02018,30.0,Bronze,North,P0158,Sports,151.13,1,0.0,PayPal,Online,4.62,151.13,130.01,16.5,False,Organic,,False
O107155,2024-09-05,C00147,29.0,Gold,North,P0107,Electronics,202.46,2,0.04,Credit Card,Online,3.07,388.72,265.1,120.55,False,Social,,False
